date,open,high,low,close,volume,average,barCount
2025-09-02,229.72,229.72,229.72,229.72,0,229.72,0
2025-09-03,238.47,238.47,238.47,238.47,0,238.47,0
2025-09-04,239.78,239.78,239.78,239.78,0,239.78,0
2025-09-05,239.69,239.69,239.69,239.69,0,239.69,0
2025-09-08,237.88,237.88,237.88,237.88,0,237.88,0
2025-09-09,234.35,234.35,234.35,234.35,0,234.35,0
2025-09-10,226.79,226.79,226.79,226.79,0,226.79,0
2025-09-11,230.03,230.03,230.03,230.03,0,230.03,0
2025-09-12,234.07,234.07,234.07,234.07,0,234.07,0
2025-09-15,236.7,236.7,236.7,236.7,0,236.7,0
2025-09-16,238.15,238.15,238.15,238.15,0,238.15,0
2025-09-17,238.99,238.99,238.99,238.99,0,238.99,0
2025-09-18,237.88,237.88,237.88,237.88,0,237.88,0
2025-09-19,245.5,245.5,245.5,245.5,0,245.5,0
2025-09-22,256.08,256.08,256.08,256.08,0,256.08,0
2025-09-23,254.43,254.43,254.43,254.43,0,254.43,0
2025-09-24,252.31,252.31,252.31,252.31,0,252.31,0
2025-09-25,256.87,256.87,256.87,256.87,0,256.87,0
2025-09-26,255.46,255.46,255.46,255.46,0,255.46,0
2025-09-29,254.43,254.43,254.43,254.43,0,254.43,0
2025-09-30,254.63,254.63,254.63,254.63,0,254.63,0
2025-10-01,255.45,255.45,255.45,255.45,0,255.45,0
2025-10-02,257.13,257.13,257.13,257.13,0,257.13,0
2025-10-03,258.02,258.02,258.02,258.02,0,258.02,0
2025-10-06,256.69,256.69,256.69,256.69,0,256.69,0
2025-10-07,256.48,256.48,256.48,256.48,0,256.48,0
2025-10-08,258.06,258.06,258.06,258.06,0,258.06,0
2025-10-09,254.04,254.04,254.04,254.04,0,254.04,0
2025-10-10,245.27,245.27,245.27,245.27,0,245.27,0
2025-10-13,247.66,247.66,247.66,247.66,0,247.66,0
2025-10-14,247.77,247.77,247.77,247.77,0,247.77,0
2025-10-15,249.34,249.34,249.34,249.34,0,249.34,0
2025-10-16,247.45,247.45,247.45,247.45,0,247.45,0
2025-10-17,252.29,252.29,252.29,252.29,0,252.29,0
2025-10-20,262.24,262.24,262.24,262.24,0,262.24,0
2025-10-21,262.77,262.77,262.77,262.77,0,262.77,0
2025-10-22,258.45,258.45,258.45,258.45,0,258.45,0
2025-10-23,259.58,259.58,259.58,259.58,0,259.58,0
2025-10-24,262.82,262.82,262.82,262.82,0,262.82,0
2025-10-27,268.81,268.81,268.81,268.81,0,268.81,0
2025-10-28,269.0,269.0,269.0,269.0,0,269.0,0
2025-10-29,269.7,269.7,269.7,269.7,0,269.7,0
2025-10-30,271.4,271.4,271.4,271.4,0,271.4,0
2025-10-31,270.37,270.37,270.37,270.37,0,270.37,0
2025-11-03,269.05,269.05,269.05,269.05,0,269.05,0
2025-11-04,270.04,270.04,270.04,270.04,0,270.04,0
2025-11-05,270.14,270.14,270.14,270.14,0,270.14,0
2025-11-06,269.77,269.77,269.77,269.77,0,269.77,0
2025-11-07,268.47,268.47,268.47,268.47,0,268.47,0
2025-11-10,269.43,269.43,269.43,269.43,0,269.43,0
2025-11-11,275.25,275.25,275.25,275.25,0,275.25,0
2025-11-12,273.47,273.47,273.47,273.47,0,273.47,0
2025-11-13,272.95,272.95,272.95,272.95,0,272.95,0
2025-11-14,272.41,272.41,272.41,272.41,0,272.41,0
2025-11-17,267.46,267.46,267.46,267.46,0,267.46,0
2025-11-18,267.44,267.44,267.44,267.44,0,267.44,0
2025-11-19,268.56,268.56,268.56,268.56,0,268.56,0
2025-11-20,266.25,266.25,266.25,266.25,0,266.25,0
2025-11-21,271.49,271.49,271.49,271.49,0,271.49,0
2025-11-24,275.92,275.92,275.92,275.92,0,275.92,0
2025-11-25,276.97,276.97,276.97,276.97,0,276.97,0
2025-11-26,277.55,277.55,277.55,277.55,0,277.55,0
2025-11-28,278.85,278.85,278.85,278.85,0,278.85,0
2025-12-01,283.1,283.1,283.1,283.1,0,283.1,0
2025-12-02,286.19,286.19,286.19,286.19,0,286.19,0
2025-12-03,284.15,284.15,284.15,284.15,0,284.15,0
2025-12-04,280.7,280.7,280.7,280.7,0,280.7,0
2025-12-05,278.78,278.78,278.78,278.78,0,278.78,0
2025-12-08,277.89,277.89,277.89,277.89,0,277.89,0
2025-12-09,277.18,277.18,277.18,277.18,0,277.18,0
2025-12-10,278.78,278.78,278.78,278.78,0,278.78,0
2025-12-11,278.03,278.03,278.03,278.03,0,278.03,0
2025-12-12,278.28,278.28,278.28,278.28,0,278.28,0
2025-12-15,274.11,274.11,274.11,274.11,0,274.11,0
2025-12-16,274.61,274.61,274.61,274.61,0,274.61,0
2025-12-17,271.84,271.84,271.84,271.84,0,271.84,0
2025-12-18,272.19,272.19,272.19,272.19,0,272.19,0
2025-12-19,273.67,273.67,273.67,273.67,0,273.67,0
2025-12-22,270.97,270.97,270.97,270.97,0,270.97,0
2025-12-23,272.36,272.36,272.36,272.36,0,272.36,0
2025-12-24,273.81,273.81,273.81,273.81,0,273.81,0
2025-12-26,273.4,273.4,273.4,273.4,0,273.4,0
2025-12-29,273.76,273.76,273.76,273.76,0,273.76,0
2025-12-30,273.08,273.08,273.08,273.08,0,273.08,0
2025-12-31,271.86,271.86,271.86,271.86,0,271.86,0
2026-01-02,271.01,271.01,271.01,271.01,0,271.01,0
2026-01-05,267.26,267.26,267.26,267.26,0,267.26,0
